,ITW
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.078758949880668
Growth 1yr High Est,0.09540229885057472
Growth 1yr Consensus Est,0.08708062436562136
Growth 2yr Low Est,0.017808678480157103
Growth 2yr High Est,0.11170954396883415
Growth 2yr Consensus Est,0.06475911122449562
Growth 5yr Low Est,0.05319712985010386
Growth 5yr High Est,0.0983034523363232
Growth 5yr Consensus Est,0.07575029109321353
Growth 5yr Actual/Est,0.059132802547897184
Growth 3yr Historic,0.03579132905398291
