,GTES
Next Earnings Announcement,2023-02-03 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.6417910447761195
Growth 1yr High Est,0.5972222222222221
Growth 1yr Consensus Est,0.6195066334991708
Growth 2yr Low Est,0.2890773405698779
Growth 2yr High Est,0.35513285024154584
Growth 2yr Consensus Est,0.32210509540571186
Growth 5yr Low Est,0.08064978139605006
Growth 5yr High Est,0.11313343543005128
Growth 5yr Consensus Est,0.09689160841305067
Growth 5yr Actual/Est,0.1371176572818909
Growth 3yr Historic,0.17157738095238104
