,AEIS
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.2564612326043738
Growth 1yr High Est,0.31346153846153846
Growth 1yr Consensus Est,0.28496138553295614
Growth 2yr Low Est,-0.05214913053325615
Growth 2yr High Est,0.1406253519540489
Growth 2yr Consensus Est,0.04423811071039638
Growth 5yr Low Est,-0.034766087022170766
Growth 5yr High Est,0.0937502346360326
Growth 5yr Consensus Est,0.02949207380693092
Growth 5yr Actual/Est,0.30049168961968764
Growth 3yr Historic,0.26435013948531494
