,SCVL
Next Earnings Announcement,2023-03-15 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,2.6574074074074074
Growth 1yr High Est,2.526785714285714
Growth 1yr Consensus Est,2.592096560846561
Growth 2yr Low Est,1.3856657290201593
Growth 2yr High Est,1.3330131103074139
Growth 2yr Consensus Est,1.3593394196637867
Growth 5yr Low Est,0.5379032870452909
Growth 5yr High Est,0.5133923683024959
Growth 5yr Consensus Est,0.5256478276738935
Growth 5yr Actual/Est,1.9793744096777335
Growth 3yr Historic,2.015533268101761
