,ABUS
Next Earnings Announcement,2023-03-02 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.48913043478260876
Growth 1yr High Est,-0.47560975609756095
Growth 1yr Consensus Est,-0.48237009544008486
Growth 2yr Low Est,-0.021160962072155398
Growth 2yr High Est,-0.20292115711854786
Growth 2yr Consensus Est,-0.11204105959535163
Growth 5yr Low Est,-0.046787046610195095
Growth 5yr High Est,-0.15078464738135752
Growth 5yr Consensus Est,-0.0987858469957763
Growth 5yr Actual/Est,-0.2704526410138825
Growth 3yr Historic,-0.20599480968858133
