,KAI
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.18657718120805367
Growth 1yr High Est,0.19154557463672384
Growth 1yr Consensus Est,0.18906137792238875
Growth 2yr Low Est,0.03898994807009021
Growth 2yr High Est,0.16949784275073443
Growth 2yr Consensus Est,0.10424389541041232
Growth 5yr Low Est,0.1362218512056171
Growth 5yr High Est,0.19764462431229549
Growth 5yr Consensus Est,0.1669332377589563
Growth 5yr Actual/Est,0.16427557263764503
Growth 3yr Historic,0.12470895522388059
