,UMBF
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.16689098250336487
Growth 1yr High Est,0.18965517241379315
Growth 1yr Consensus Est,0.178273077458579
Growth 2yr Low Est,0.030388974527345625
Growth 2yr High Est,0.060267942951601094
Growth 2yr Consensus Est,0.04532845873947336
Growth 5yr Low Est,0.15707212439447446
Growth 5yr High Est,0.17366215519187572
Growth 5yr Consensus Est,0.16536713979317508
Growth 5yr Actual/Est,0.1827452129556976
Growth 3yr Historic,0.14927261227071473
