,TTMI
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.3902439024390243
Growth 1yr High Est,0.3650793650793651
Growth 1yr Consensus Est,0.3776616337591947
Growth 2yr Low Est,0.13371844244758235
Growth 2yr High Est,0.18835363602805466
Growth 2yr Consensus Est,0.1610360392378185
Growth 5yr Low Est,0.13371844244758235
Growth 5yr High Est,0.18835363602805466
Growth 5yr Consensus Est,0.1610360392378185
Growth 5yr Actual/Est,0.10858151579075381
Growth 3yr Historic,0.03427192276749802
