,FORM
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.2142857142857143
Growth 1yr High Est,-0.2165605095541402
Growth 1yr Consensus Est,-0.21542311191992725
Growth 2yr Low Est,-0.34268004722550177
Growth 2yr High Est,-0.1611257832323546
Growth 2yr Consensus Est,-0.25190291522892816
Growth 5yr Low Est,-0.2028123391759755
Growth 5yr High Est,-0.08230303357042816
Growth 5yr Consensus Est,-0.14255768637320182
Growth 5yr Actual/Est,-0.01314253300280624
Growth 3yr Historic,0.12495160041300984
