,EME
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.1119081779053086
Growth 1yr High Est,0.09090909090909083
Growth 1yr Consensus Est,0.10140863440719972
Growth 2yr Low Est,0.1327282825010414
Growth 2yr High Est,0.14609557109557103
Growth 2yr Consensus Est,0.13941192679830622
Growth 5yr Low Est,0.12206589563648562
Growth 5yr High Est,0.13391735076517686
Growth 5yr Consensus Est,0.12799162320083124
Growth 5yr Actual/Est,0.12262005606100085
Growth 3yr Historic,0.05404211956521737
