,LMND
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.2581453634085211
Growth 1yr High Est,0.24671916010498696
Growth 1yr Consensus Est,0.25243226175675404
Growth 2yr Low Est,0.4408256697520694
Growth 2yr High Est,0.03914905373670402
Growth 2yr Consensus Est,0.2399873617443867
Growth 5yr Low Est,0.1747211389329416
Growth 5yr High Est,0.11329583714897269
Growth 5yr Consensus Est,0.14400848804095714
Growth 5yr Actual/Est,0.1093773129239779
Growth 3yr Historic,0.022956841138659295
