,LMND
% Above Low,0.2183
% Held by Institutions,0.3126
52-Wk Range,['15.99 - 53.36']
Annual Dividend $,
Annual Dividend %,
Ask,19.7
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,
Bid,18.43
Bid Size,100.0
Change Since Close,-0.43| |(-2.21%)
Closing Price,19.48
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-4.82
Ex-dividend Date,No dividend
Historical Volatility,0.887
Last (size),1.0
Last (time),5:00p ET 11/25/22
Last Trade,19.05
Market Cap,1.3B
"P/E Ratio (TTM, GAAP)",
Prev Close,19.48
Shares Outstanding,69.2M
Short Interest,0.2354
Today's Open,
Volume,24.0
Volume 10-day Avg,971324.0
Volume Past Day,(Light)
