,AVA
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-0.07389162561576346
Growth 1yr High Est,-0.06635071090047384
Growth 1yr Consensus Est,-0.07012116825811865
Growth 2yr Low Est,0.07209674038360764
Growth 2yr High Est,0.06834748718935707
Growth 2yr Consensus Est,0.07022211378648235
Growth 5yr Low Est,0.05951817995193612
Growth 5yr High Est,0.06663508193836978
Growth 5yr Consensus Est,0.06307663094515295
Growth 5yr Actual/Est,0.061723753829017014
Growth 3yr Historic,0.027638540796435573
