,NOG
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,1.0208333333333335
Growth 1yr High Est,0.7314148681055155
Growth 1yr Consensus Est,0.8761241007194245
Growth 2yr Low Est,0.6871471526755032
Growth 2yr High Est,0.8151534174322592
Growth 2yr Consensus Est,0.7511502850538812
Growth 5yr Low Est,0.7874866619414597
Growth 5yr High Est,0.8566139061951495
Growth 5yr Consensus Est,0.8220502840683047
Growth 5yr Actual/Est,0.5179705314352694
Growth 3yr Historic,0.12616979794399152
