,CRNC
Next Earnings Announcement,2022-11-29 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.5319148936170213
Growth 1yr High Est,-0.508
Growth 1yr Consensus Est,-0.5199574468085106
Growth 2yr Low Est,-0.7432301740812379
Growth 2yr High Est,-0.3353008130081301
Growth 2yr Consensus Est,-0.539265493544684
Growth 5yr Low Est,-0.17988576373234827
Growth 5yr High Est,-0.15938594369414766
Growth 5yr Consensus Est,-0.16963585371324796
Growth 5yr Actual/Est,-0.12171628063492462
Growth 3yr Historic,0.11926266171208366
