,EMR
% Below High,0.0388
% Held by Institutions,0.7136
52-Wk Range,['72.41 - 100.00']
Annual Dividend $,2.08
Annual Dividend %,0.0216
Ask,98.23
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,1.4
Bid,90.0
Bid Size,300.0
Closing Price,96.12
Day Change $,0.23
Day Change %,0.0024
Day High,96.65
Day Low,95.26
Dividend Pay Date,2022-12-09 00:00:00
"EPS (TTM, GAAP)",5.42
Ex-dividend,2022-11-09 00:00:00
Ex-dividend Date,11/09/22
Historical Volatility,0.275
Last (size),12.0
Last (time),5:00p ET 11/25/22
Market Cap,56.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",17.74
Prev Close,95.89
Shares Outstanding,591.4M
Short Interest,0.0102
Today's Open,95.89
Volume,1324777.0
Volume 10-day Avg,3167703.0
Volume Past Day,(Light)
