,EMR
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,26.0
Growth 1yr Low Est,-0.10864745011086485
Growth 1yr High Est,0.05415860735009681
Growth 1yr Consensus Est,-0.02724442138038402
Growth 2yr Low Est,-0.051836162866377655
Growth 2yr High Est,0.03166645963835113
Growth 2yr Consensus Est,-0.010084851614013263
Growth 5yr Low Est,0.07097366810982939
Growth 5yr High Est,0.13609444109980434
Growth 5yr Consensus Est,0.10353405460481686
Growth 5yr Actual/Est,0.09150323311199349
Growth 3yr Historic,0.11636472578598617
