,VIAV
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.4130434782608695
Growth 1yr High Est,-0.276595744680851
Growth 1yr Consensus Est,-0.34481961147086027
Growth 2yr Low Est,-0.0861513687600644
Growth 2yr High Est,0.008760951188986177
Growth 2yr Consensus Est,-0.038695208785539115
Growth 5yr Low Est,-0.002581925164937456
Growth 5yr High Est,0.06417396745932406
Growth 5yr Consensus Est,0.030796021147193302
Growth 5yr Actual/Est,0.06578589049782402
Growth 3yr Historic,0.07039115365571874
