,MYTE
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.3500000000000001
Growth 1yr High Est,0.03571428571428559
Growth 1yr Consensus Est,0.19285714285714284
Growth 2yr Low Est,0.24907407407407411
Growth 2yr High Est,0.11268472906403937
Growth 2yr Consensus Est,0.18087940156905674
Growth 5yr Low Est,0.1660493827160494
Growth 5yr High Est,0.07512315270935958
Growth 5yr Consensus Est,0.12058626771270449
Growth 5yr Actual/Est,0.11060186786579045
Growth 3yr Historic,0.06802721088435375
