,CC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.2253164556962024
Growth 1yr High Est,0.2440191387559809
Growth 1yr Consensus Est,0.23466779722609166
Growth 2yr Low Est,-0.033002929176692175
Growth 2yr High Est,0.1104711078395289
Growth 2yr Consensus Est,0.038734089331418364
Growth 5yr Low Est,0.15914508713579187
Growth 5yr High Est,0.1937113903509912
Growth 5yr Consensus Est,0.17642823874339153
Growth 5yr Actual/Est,0.24310843462253953
Growth 3yr Historic,0.20226166042899116
