,AME
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.1761006289308178
Growth 1yr High Est,0.1649484536082475
Growth 1yr Consensus Est,0.17052454126953265
Growth 2yr Low Est,0.10498436081121987
Growth 2yr High Est,0.13291670468022987
Growth 2yr Consensus Est,0.11895053274572487
Growth 5yr Low Est,0.09509113964887742
Growth 5yr High Est,0.1102193375954611
Growth 5yr Consensus Est,0.10265523862216926
Growth 5yr Actual/Est,0.09794609275563898
Growth 3yr Historic,0.042642216247243236
