,ADS
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.7766423357664234
Growth 1yr High Est,-0.5701398285972035
Growth 1yr Consensus Est,-0.6733910821818134
Growth 2yr Low Est,0.054489289633128046
Growth 2yr High Est,0.06382830186089461
Growth 2yr Consensus Est,0.05915879574701133
Growth 5yr Low Est,0.015920603004717315
Growth 5yr High Est,0.06383175011661213
Growth 5yr Consensus Est,0.03987617656066472
Growth 5yr Actual/Est,0.2352942434743445
Growth 3yr Historic,0.08966262209445208
