,ANDE
% Above Low,0.275
% Held by Institutions,0.85
52-Wk Range,['29.35 - 59.00']
Annual Dividend $,0.72
Annual Dividend %,0.0192
Ask,37.75
Ask Size,100.0
B/A Ratio,2.0
B/A Size,200x100
Beta,0.8
Bid,37.09
Bid Size,200.0
Closing Price,37.42
Day Change $,-0.54
Day Change %,-0.014199999999999999
Day High,38.07
Day Low,37.39
Dividend Pay Date,2022-10-21 00:00:00
"EPS (TTM, GAAP)",3.97
Ex-dividend,2022-09-30 00:00:00
Ex-dividend Date,09/30/22
Historical Volatility,0.529
Last (size),15.0
Last (time),12:59p ET 11/25/22
Market Cap,1.3B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",9.41
Prev Close,37.96
Shares Outstanding,33.5M
Short Interest,0.0327
Today's Open,37.66
Volume,93666.0
Volume 10-day Avg,147160.0
Volume Past Day,(Light)
