,ANDE
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-49.857142857142854
Growth 1yr High Est,11.392857142857142
Growth 1yr Consensus Est,-19.232142857142854
Growth 2yr Low Est,-25.11862990810359
Growth 2yr High Est,5.686342116097159
Growth 2yr Consensus Est,-9.716143896003215
Growth 5yr Low Est,-16.74575327206906
Growth 5yr High Est,3.7908947440647727
Growth 5yr Consensus Est,-6.477429264002144
Growth 5yr Actual/Est,7.546151696849774
Growth 3yr Historic,7.545085470085471
