,SP
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.5263157894736843
Growth 1yr High Est,0.5149999999999999
Growth 1yr Consensus Est,0.5206578947368421
Growth 2yr Low Est,0.29764065335753187
Growth 2yr High Est,0.29545379537953786
Growth 2yr Consensus Est,0.29654722436853487
Growth 5yr Low Est,0.07154759940603866
Growth 5yr High Est,0.07693836722381911
Growth 5yr Consensus Est,0.07424298331492889
Growth 5yr Actual/Est,0.7884998271392842
Growth 3yr Historic,0.6368839493839492
