,TSE
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-1.1728813559322033
Growth 1yr High Est,-0.2920353982300885
Growth 1yr Consensus Est,-0.7324583770811459
Growth 2yr Low Est,0.5998338318378199
Growth 2yr High Est,0.3018989675516224
Growth 2yr Consensus Est,0.45086639969472114
Growth 5yr Low Est,0.29991691591890995
Growth 5yr High Est,0.1509494837758112
Growth 5yr Consensus Est,0.2254331998473606
Growth 5yr Actual/Est,1.606692267835697
Growth 3yr Historic,0.8405672874620121
