,MDLZ
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.02491103202846978
Growth 1yr High Est,0.020689655172413834
Growth 1yr Consensus Est,0.022800343600441808
Growth 2yr Low Est,0.02981662712534605
Growth 2yr High Est,0.04919617893755823
Growth 2yr Consensus Est,0.03950640303145214
Growth 5yr Low Est,0.052864363596017705
Growth 5yr High Est,0.06008886680738257
Growth 5yr Consensus Est,0.05647661520170014
Growth 5yr Actual/Est,0.05605108213398163
Growth 3yr Historic,0.03156088677513058
