,MDLZ
% Below High,0.04
% Held by Institutions,0.7744
52-Wk Range,['54.72 - 69.47']
Annual Dividend $,1.54
Annual Dividend %,0.0231
Ask,66.72
Ask Size,100.0
Ask close,70.98
B/A Ratio,1.0
B/A Size,100x100
Beta,0.7
Bid,65.96
Bid Size,100.0
Bid close,62.51
Change Since Close,-0.08| |(-0.12%)
Closing Price,66.69
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,2022-10-14 00:00:00
"EPS (TTM, GAAP)",2.25
Ex-dividend,2022-09-29 00:00:00
Ex-dividend Date,09/29/22
Historical Volatility,0.21300000000000002
Last (size),1.0
Last (time),1:00p ET 11/25/22
Last Trade,66.61
Market Cap,91.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",29.67
Prev Close,66.69
Shares Outstanding,1.4B
Short Interest,0.0091
Today's Open,
Volume,20.0
Volume 10-day Avg,5170160.0
Volume Past Day,(Light)
