,NUVB
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.15555555555555567
Growth 1yr High Est,0.19999999999999996
Growth 1yr Consensus Est,0.1777777777777778
Growth 2yr Low Est,0.2700854700854701
Growth 2yr High Est,-0.17083333333333334
Growth 2yr Consensus Est,0.049626068376068394
Growth 5yr Low Est,0.2700854700854701
Growth 5yr High Est,-0.17083333333333334
Growth 5yr Consensus Est,0.049626068376068394
Growth 5yr Actual/Est,0.31646903820816863
Growth 3yr Historic,0.3043478260869565
