,USB
Next Earnings Announcement,2023-01-18 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.14658634538152615
Growth 1yr High Est,-0.13988657844990549
Growth 1yr Consensus Est,-0.14323646191571582
Growth 2yr Low Est,-0.12035199622017484
Growth 2yr High Est,0.025661106379442855
Growth 2yr Consensus Est,-0.04734544492036599
Growth 5yr Low Est,0.042750023236986595
Growth 5yr High Est,0.11003668789585613
Growth 5yr Consensus Est,0.07639335556642136
Growth 5yr Actual/Est,0.10172982654600302
Growth 3yr Historic,0.10056089743589738
