,WRB
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.4072847682119205
Growth 1yr High Est,0.4516129032258065
Growth 1yr Consensus Est,0.4294488357188635
Growth 2yr Low Est,0.23893650175301906
Growth 2yr High Est,0.32580645161290334
Growth 2yr Consensus Est,0.2823714766829612
Growth 5yr Low Est,0.11946825087650953
Growth 5yr High Est,0.16290322580645167
Growth 5yr Consensus Est,0.1411857383414806
Growth 5yr Actual/Est,0.3472125369302308
Growth 3yr Historic,0.2450876043884067
