,MSI
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.13236929922135698
Growth 1yr High Est,0.11668484187568162
Growth 1yr Consensus Est,0.1245270705485193
Growth 2yr Low Est,0.09418072033759406
Growth 2yr High Est,0.1408619521878408
Growth 2yr Consensus Est,0.11752133626271744
Growth 5yr Low Est,0.0873817338728097
Growth 5yr High Est,0.11227798853653137
Growth 5yr Consensus Est,0.09982986120467054
Growth 5yr Actual/Est,0.09193757024681096
Growth 3yr Historic,0.03898433977429408
