,DELL
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.026275115919629055
Growth 1yr High Est,0.17771084337349397
Growth 1yr Consensus Est,0.10199297964656151
Growth 2yr Low Est,-0.08626003240163121
Growth 2yr High Est,0.12274288971743752
Growth 2yr Consensus Est,0.018241428657903153
Growth 5yr Low Est,-0.07002656792495354
Growth 5yr High Est,0.03389155209732464
Growth 5yr Consensus Est,-0.01806750791381445
Growth 5yr Actual/Est,-0.018412620352956516
Growth 3yr Historic,-0.03351615646258502
