,A
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.13447432762836176
Growth 1yr High Est,0.15686274509803932
Growth 1yr Consensus Est,0.14566853636320054
Growth 2yr Low Est,0.11249578450383602
Growth 2yr High Est,0.12758391492190102
Growth 2yr Consensus Est,0.12003984971286852
Growth 5yr Low Est,0.1361843692628874
Growth 5yr High Est,0.1776918659138037
Growth 5yr Consensus Est,0.15693811758834555
Growth 5yr Actual/Est,0.1769000560004394
Growth 3yr Historic,0.13148392716646062
