,CRUS
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.2592592592592593
Growth 1yr High Est,0.28270042194092815
Growth 1yr Consensus Est,0.2709798406000937
Growth 2yr Low Est,0.14001025246699994
Growth 2yr High Est,0.23756731623362193
Growth 2yr Consensus Est,0.18878878435031093
Growth 5yr Low Est,0.13787216224458032
Growth 5yr High Est,0.17185271182525086
Growth 5yr Consensus Est,0.1548624370349156
Growth 5yr Actual/Est,0.14959106300115682
Growth 3yr Historic,0.16360497313151878
