,BRY
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,5.913043478260869
Growth 1yr High Est,5.470588235294118
Growth 1yr Consensus Est,5.6918158567774935
Growth 2yr Low Est,2.8370248837845224
Growth 2yr High Est,2.705748663101604
Growth 2yr Consensus Est,2.771386773443063
Growth 5yr Low Est,1.211745524599028
Growth 5yr High Est,1.1644685344493528
Growth 5yr Consensus Est,1.1881070295241904
Growth 5yr Actual/Est,1.4163661229427562
Growth 3yr Historic,-0.28468915343915346
