,THS
Next Earnings Announcement,2023-02-13 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.6555555555555556
Growth 1yr High Est,-0.56
Growth 1yr Consensus Est,-0.6077777777777778
Growth 2yr Low Est,0.489426523297491
Growth 2yr High Est,0.4555371900826448
Growth 2yr Consensus Est,0.4724818566900679
Growth 5yr Low Est,0.28194730420193703
Growth 5yr High Est,0.2549863369768063
Growth 5yr Consensus Est,0.26846682058937166
Growth 5yr Actual/Est,0.27232933021457895
Growth 3yr Historic,-0.12835456036292855
