,TEVA
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.05581395348837215
Growth 1yr High Est,-0.007633587786259555
Growth 1yr Consensus Est,-0.03172377063731585
Growth 2yr Low Est,0.053373811433153895
Growth 2yr High Est,0.005798590722254804
Growth 2yr Consensus Est,0.02958620107770435
Growth 5yr Low Est,0.011514804267301587
Growth 5yr High Est,0.018970386304594994
Growth 5yr Consensus Est,0.01524259528594829
Growth 5yr Actual/Est,0.012015367047014613
Growth 3yr Historic,0.01868109597924772
