,TEVA
% Above Low,0.2701
% Held by Institutions,0.4697
52-Wk Range,['6.78 - 11.34']
Annual Dividend $,
Annual Dividend %,
Ask,8.63
Ask Size,700.0
B/A Ratio,0.2857142857142857
B/A Size,200x700
Beta,1.3
Bid,8.57
Bid Size,200.0
Change Since Close,0.00| |(0.00%)
Closing Price,8.61
Day Change $,-0.26
Day Change %,-0.029300000000000003
Day High,8.85
Day Low,8.58
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.17
Ex-dividend Date,No dividend
Historical Volatility,0.489
Last (size),103.0
Last (time),4:10p ET 11/28/22
Last Trade,0.0
Market Cap,9.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,8.87
Shares Outstanding,1.1B
Short Interest,0.027999999999999997
Today's Open,8.78
Volume,6959619.0
Volume 10-day Avg,8599375.0
Volume Past Day,(Below Average)
