,PLOW
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.012269938650306678
Growth 1yr High Est,0.15517241379310343
Growth 1yr Consensus Est,0.08372117622170505
Growth 2yr Low Est,0.16674102993121398
Growth 2yr High Est,0.15470063475724827
Growth 2yr Consensus Est,0.16072083234423112
Growth 5yr Low Est,0.009017066689744918
Growth 5yr High Est,0.008600317378624128
Growth 5yr Consensus Est,0.008808692034184523
Growth 5yr Actual/Est,0.057043530757026006
Growth 3yr Historic,-0.024285614231685126
