,AGYS
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.10526315789473673
Growth 1yr High Est,0.13414634146341475
Growth 1yr Consensus Est,0.11970474967907574
Growth 2yr Low Est,0.10620300751879697
Growth 2yr High Est,0.13158929976396538
Growth 2yr Consensus Est,0.11889615364138117
Growth 5yr Low Est,0.7078634085213033
Growth 5yr High Est,0.7070989977080696
Growth 5yr Consensus Est,0.7074812031146864
Growth 5yr Actual/Est,0.6885705309449555
Growth 3yr Historic,0.633521202361782
