,FSS
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.15476190476190488
Growth 1yr High Est,0.13142857142857145
Growth 1yr Consensus Est,0.14309523809523816
Growth 2yr Low Est,0.14954590083456076
Growth 2yr High Est,0.18440115440115445
Growth 2yr Consensus Est,0.1669735276178576
Growth 5yr Low Est,0.06830147517224394
Growth 5yr High Est,0.09139253419567797
Growth 5yr Consensus Est,0.07984700468396096
Growth 5yr Actual/Est,0.07368565912298078
Growth 3yr Historic,-0.004783728632121204
