,AVNS
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.46601941747572817
Growth 1yr High Est,0.46226415094339623
Growth 1yr Consensus Est,0.4641417842095622
Growth 2yr Low Est,0.28267858291004944
Growth 2yr High Est,0.2956482045039561
Growth 2yr Consensus Est,0.2891633937070028
Growth 5yr Low Est,0.14133929145502472
Growth 5yr High Est,0.14782410225197806
Growth 5yr Consensus Est,0.1445816968535014
Growth 5yr Actual/Est,0.1588899633151995
Growth 3yr Historic,0.048503489885247775
