,AVNS
% Above Low,0.3887
% Held by Institutions,0.9379000000000001
52-Wk Range,['19.32 - 36.22']
Annual Dividend $,
Annual Dividend %,
Ask,65.0
Ask Size,300.0
B/A Ratio,1.6666666666666667
B/A Size,500x300
Beta,0.9
Bid,20.0
Bid Size,500.0
Closing Price,26.83
Day Change $,0.04
Day Change %,0.0015
Day High,27.18
Day Low,26.57
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.91
Ex-dividend Date,No dividend
Historical Volatility,0.381
Last (size),22.0
Last (time),5:00p ET 11/25/22
Market Cap,1.2B
"P/E Ratio (TTM, GAAP)",29.44
Prev Close,26.79
Shares Outstanding,46.5M
Short Interest,0.0197
Today's Open,26.75
Volume,75921.0
Volume 10-day Avg,238905.0
Volume Past Day,(Light)
