,TEAM
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,-0.32121212121212106
Growth 1yr High Est,0.3227513227513228
Growth 1yr Consensus Est,0.0007696007696008644
Growth 2yr Low Est,-0.20524891774891768
Growth 2yr High Est,0.4213756613756614
Growth 2yr Consensus Est,0.10806337181337186
Growth 5yr Low Est,0.0187065866862888
Growth 5yr High Est,0.3554404496452963
Growth 5yr Consensus Est,0.18707351816579254
Growth 5yr Actual/Est,0.16247426660825043
Growth 3yr Historic,0.10613354037267081
