,ATEX
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,1.0
Growth 1yr Low Est,-0.16770186335403725
Growth 1yr High Est,-0.08996539792387548
Growth 1yr Consensus Est,-0.12883363063895636
Growth 2yr Low Est,-0.20511958839343658
Growth 2yr High Est,-0.2997355506729643
Growth 2yr Consensus Est,-0.25242756953320045
Growth 5yr Low Est,-0.13674639226229104
Growth 5yr High Est,-0.19982370044864287
Growth 5yr Consensus Est,-0.16828504635546696
Growth 5yr Actual/Est,-0.007231757114785797
Growth 3yr Historic,0.007038520027344869
