,CENTA
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.054151624548736454
Growth 1yr High Est,0.016949152542372836
Growth 1yr Consensus Est,-0.01860123600318181
Growth 2yr Low Est,0.009183729710364574
Growth 2yr High Est,0.05014124293785305
Growth 2yr Consensus Est,0.02966248632410881
Growth 5yr Low Est,0.009183729710364574
Growth 5yr High Est,0.05014124293785305
Growth 5yr Consensus Est,0.02966248632410881
Growth 5yr Actual/Est,0.0774507267983695
Growth 3yr Historic,0.06273487695478239
