,IOVA
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.19724770642201817
Growth 1yr High Est,0.15238095238095228
Growth 1yr Consensus Est,0.17481432940148522
Growth 2yr Low Est,0.15417940876656466
Growth 2yr High Est,-0.022983077528532125
Growth 2yr Consensus Est,0.06559816561901627
Growth 5yr Low Est,0.14990669135921073
Growth 5yr High Est,0.044603041947270716
Growth 5yr Consensus Est,0.09725486665324072
Growth 5yr Actual/Est,0.11440909576418301
Growth 3yr Historic,0.09214003746821892
