,EFX
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.007947019867549643
Growth 1yr High Est,-0.015604681404421394
Growth 1yr Consensus Est,-0.011775850635985519
Growth 2yr Low Est,-0.030675779626698763
Growth 2yr High Est,0.037111794040193546
Growth 2yr Consensus Est,0.003218007206747392
Growth 5yr Low Est,0.06753866608478926
Growth 5yr High Est,0.10371189277902768
Growth 5yr Consensus Est,0.08562527943190847
Growth 5yr Actual/Est,0.08612955849362267
Growth 3yr Historic,0.08408494462796834
