,AKAM
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.07433628318584073
Growth 1yr High Est,-0.07180385288966729
Growth 1yr Consensus Est,-0.07307006803775401
Growth 2yr Low Est,-0.030475980981065742
Growth 2yr High Est,0.022588639592902193
Growth 2yr Consensus Est,-0.0039436706940817745
Growth 5yr Low Est,0.05437387922001402
Growth 5yr High Est,0.08029670221795113
Growth 5yr Consensus Est,0.06733529071898257
Growth 5yr Actual/Est,0.06073435997322185
Growth 3yr Historic,0.06555009429212644
