,VRNT
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.08444444444444432
Growth 1yr High Est,0.03734439834024883
Growth 1yr Consensus Est,0.060894421392346576
Growth 2yr Low Est,0.07091074681238607
Growth 2yr High Est,0.08267219917012436
Growth 2yr Consensus Est,0.07679147299125522
Growth 5yr Low Est,-0.05958594890785654
Growth 5yr High Est,-0.04404641407613999
Growth 5yr Consensus Est,-0.051816181491998264
Growth 5yr Actual/Est,-0.04081465682356672
Growth 3yr Historic,-0.09097028783658312
