,VRNT
% Above Low,0.20800000000000002
% Held by Institutions,1.0165
52-Wk Range,['31.63 - 56.39']
Annual Dividend $,
Annual Dividend %,
Ask,38.62
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.0
Bid,37.88
Bid Size,100.0
Closing Price,38.21
Day Change $,-0.55
Day Change %,-0.014199999999999999
Day High,38.96
Day Low,38.03
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.22
Ex-dividend Date,No dividend
Historical Volatility,0.326
Last (size),766.0
Last (time),3:59p ET 11/28/22
Market Cap,2.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,38.76
Shares Outstanding,65.2M
Short Interest,0.0463
Today's Open,38.43
Volume,418186.0
Volume 10-day Avg,331014.0
Volume Past Day,(Heavy Day)
