,TILE
Next Earnings Announcement,2023-03-03 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.072072072072072
Growth 1yr High Est,0.1150442477876108
Growth 1yr Consensus Est,0.0935581599298414
Growth 2yr Low Est,0.12427133015368308
Growth 2yr High Est,0.15276021913190063
Growth 2yr Consensus Est,0.13851577464279186
Growth 5yr Low Est,-0.0052985454494742235
Growth 5yr High Est,0.00982166800750875
Growth 5yr Consensus Est,0.002261561279017263
Growth 5yr Actual/Est,-0.006269349380183198
Growth 3yr Historic,-0.05179108558928083
