,FFWM
Next Earnings Announcement,2023-01-30 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.07222222222222219
Growth 1yr High Est,0.09189189189189184
Growth 1yr Consensus Est,0.08205705705705701
Growth 2yr Low Est,-0.1789147956246402
Growth 2yr High Est,-0.04563821246989569
Growth 2yr Consensus Est,-0.11227650404726794
Growth 5yr Low Est,0.02939506120407337
Growth 5yr High Est,0.1031971539276538
Growth 5yr Consensus Est,0.06629610756586359
Growth 5yr Actual/Est,0.08137969209479329
Growth 3yr Historic,0.2031276595744681
