,FIZZ
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.24277456647398843
Growth 1yr High Est,-0.17318435754189943
Growth 1yr Consensus Est,-0.20797946200794393
Growth 2yr Low Est,0.01983409080880727
Growth 2yr High Est,0.004624037445266516
Growth 2yr Consensus Est,0.012229064127036893
Growth 5yr Low Est,-0.010074763833555026
Growth 5yr High Est,-0.022690504246110965
Growth 5yr Consensus Est,-0.016382634039832995
Growth 5yr Actual/Est,0.07592636059396154
Growth 3yr Historic,0.06168291173512805
