,LIVN
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.02450980392156865
Growth 1yr High Est,0.11848341232227488
Growth 1yr Consensus Est,0.046986804200353116
Growth 2yr Low Est,0.058096856833185495
Growth 2yr High Est,0.1249196722628324
Growth 2yr Consensus Est,0.09150826454800895
Growth 5yr Low Est,0.06836002261949134
Growth 5yr High Est,0.07507231400972819
Growth 5yr Consensus Est,0.07171616831460977
Growth 5yr Actual/Est,0.05894839480689398
Growth 3yr Historic,0.010564730545045448
