,ECL
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.08760683760683763
Growth 1yr High Est,-0.0958083832335328
Growth 1yr Consensus Est,-0.09170761042018521
Growth 2yr Low Est,0.0030349886907264367
Growth 2yr High Est,0.05915982604327774
Growth 2yr Consensus Est,0.03109740736700209
Growth 5yr Low Est,-0.030715286323126062
Growth 5yr High Est,0.007539873719256157
Growth 5yr Consensus Est,-0.011587706301934952
Growth 5yr Actual/Est,-0.018297225804240258
Growth 3yr Historic,-0.03565292096219927
