,NI
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.06716417910447747
Growth 1yr High Est,0.10294117647058809
Growth 1yr Consensus Est,0.08505267778753278
Growth 2yr Low Est,0.058057614027763216
Growth 2yr High Est,0.06813725490196076
Growth 2yr Consensus Est,0.06309743446486199
Growth 5yr Low Est,0.04293331894988961
Growth 5yr High Est,0.04164438502673795
Growth 5yr Consensus Est,0.04228885198831378
Growth 5yr Actual/Est,0.03958547849499272
Growth 3yr Historic,0.009469696969696961
