,TWNK
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.12941176470588234
Growth 1yr High Est,0.11363636363636354
Growth 1yr Consensus Est,0.12152406417112294
Growth 2yr Low Est,0.10637254901960791
Growth 2yr High Est,0.17416512059369194
Growth 2yr Consensus Est,0.14026883480664992
Growth 5yr Low Est,0.15390775870586443
Growth 5yr High Est,0.1830078574105981
Growth 5yr Consensus Est,0.16845780805823127
Growth 5yr Actual/Est,0.15978371897101834
Growth 3yr Historic,0.10071038251366121
