,AYI
Next Earnings Announcement,2023-01-06 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.04690117252931336
Growth 1yr High Est,0.09765625
Growth 1yr Consensus Est,0.07227871126465668
Growth 2yr Low Est,0.003450586264656663
Growth 2yr High Est,0.10256477980427048
Growth 2yr Consensus Est,0.05300768303446357
Growth 5yr Low Est,0.12436786794881621
Growth 5yr High Est,0.17541864294349774
Growth 5yr Consensus Est,0.14989325544615698
Growth 5yr Actual/Est,0.1545601178195234
Growth 3yr Historic,0.12282491478005708
