,AVAV
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.16568047337278113
Growth 1yr High Est,-0.08196721311475419
Growth 1yr Consensus Est,-0.12382384324376766
Growth 2yr Low Est,0.06254983423559529
Growth 2yr High Est,0.40246877439500384
Growth 2yr Consensus Est,0.23250930431529956
Growth 5yr Low Est,0.031274917117797646
Growth 5yr High Est,0.20123438719750192
Growth 5yr Consensus Est,0.11625465215764978
Growth 5yr Actual/Est,0.11278529229470793
Growth 3yr Historic,-0.06586438923395446
