,MWA
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.14583333333333348
Growth 1yr High Est,0.3846153846153846
Growth 1yr Consensus Est,0.26522435897435903
Growth 2yr Low Est,0.13655303030303034
Growth 2yr High Est,0.24786324786324787
Growth 2yr Consensus Est,0.1922081390831391
Growth 5yr Low Est,0.06827651515151517
Growth 5yr High Est,0.12393162393162394
Growth 5yr Consensus Est,0.09610406954156955
Growth 5yr Actual/Est,0.08917765962485796
Growth 3yr Historic,0.02815934065934067
