,VFC
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,-0.28295819935691313
Growth 1yr High Est,-0.2545454545454545
Growth 1yr Consensus Est,-0.2687518269511838
Growth 2yr Low Est,-0.11457327008204393
Growth 2yr High Est,-0.027679231337767896
Growth 2yr Consensus Est,-0.07112625070990591
Growth 5yr Low Est,0.3877203840478682
Growth 5yr High Est,0.44531529505018375
Growth 5yr Consensus Est,0.41651783954902594
Growth 5yr Actual/Est,0.20525096682796581
Growth 3yr Historic,0.22907172154494698
