,COO
Next Earnings Announcement,2022-12-08 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.038548752834467126
Growth 1yr High Est,-0.04032860343539957
Growth 1yr Consensus Est,-0.03943867813493335
Growth 2yr Low Est,-0.021632866983271326
Growth 2yr High Est,0.01796799400214455
Growth 2yr Consensus Est,-0.0018324364905633883
Growth 5yr Low Est,0.032618981385458684
Growth 5yr High Est,0.050751529707600246
Growth 5yr Consensus Est,0.041685255546529465
Growth 5yr Actual/Est,0.03644453915578283
Growth 3yr Historic,0.03850269625548072
